Price,Adj Close,Close,High,Low,Open,Volume
Ticker,THETA-USD,THETA-USD,THETA-USD,THETA-USD,THETA-USD,THETA-USD
Date,,,,,,
2018-09-21,0.09267599880695343,0.09267599880695343,0.09339799731969833,0.08709099888801575,0.08794599771499634,4156430
2018-09-22,0.09099099785089493,0.09099099785089493,0.09365399926900864,0.08641000092029572,0.0931209996342659,2470820
2018-09-23,0.09244599938392639,0.09244599938392639,0.09687600284814835,0.08719900250434875,0.09031599760055542,2103240
2018-09-24,0.0878089964389801,0.0878089964389801,0.09503400325775146,0.08493699878454208,0.09292899817228317,1839520
2018-09-25,0.08563999831676483,0.08563999831676483,0.08889400213956833,0.08192099630832672,0.08778700232505798,1992480
2018-09-26,0.08571799844503403,0.08571799844503403,0.0901930034160614,0.08202899992465973,0.0865899994969368,1877340
2018-09-27,0.08743900060653687,0.08743900060653687,0.10215199738740921,0.08125700056552887,0.08567000180482864,1054470
2018-09-28,0.09386900067329407,0.09386900067329407,0.10273200273513794,0.08363299816846848,0.08748000115156174,2066100
2018-09-29,0.08751600235700607,0.08751600235700607,0.09708599746227264,0.08462899923324585,0.09540999680757523,4315980
2018-09-30,0.09337799996137619,0.09337799996137619,0.09675999730825424,0.08606699854135513,0.0875760018825531,4194300
2018-10-01,0.09081800282001495,0.09081800282001495,0.09696999937295914,0.08766499906778336,0.09409599751234055,3081620
2018-10-02,0.09514500200748444,0.09514500200748444,0.0981070026755333,0.0905120000243187,0.0906200036406517,3869540
2018-10-03,0.09146899729967117,0.09146899729967117,0.09791500121355057,0.0873659998178482,0.0952180027961731,2359440
2018-10-04,0.09922699630260468,0.09922699630260468,0.09922699630260468,0.09026499837636948,0.09110700339078903,3778740
2018-10-05,0.0985490009188652,0.0985490009188652,0.102913998067379,0.09456600248813629,0.0995279997587204,3873210
2018-10-06,0.099481001496315,0.099481001496315,0.1003199964761734,0.09212400019168854,0.09892000257968903,2039840
2018-10-07,0.10061900317668915,0.10061900317668915,0.10098700225353241,0.0969569981098175,0.09860800206661224,2245010
2018-10-08,0.09860099852085114,0.09860099852085114,0.1013839989900589,0.09633199870586395,0.10054799914360046,2826650
2018-10-09,0.10005100071430206,0.10005100071430206,0.10090699791908264,0.0950239971280098,0.09875500202178955,1657670
2018-10-10,0.0992330014705658,0.0992330014705658,0.10008999705314636,0.09455999732017517,0.09996599704027176,2165460
2018-10-11,0.08080700039863586,0.08080700039863586,0.09887900203466415,0.08080700039863586,0.09887900203466415,2236190
2018-10-12,0.0859680026769638,0.0859680026769638,0.08675000071525574,0.08037900179624557,0.08066000044345856,1061840
2018-10-13,0.0864029973745346,0.0864029973745346,0.08911100029945374,0.08299499750137329,0.0848890021443367,1279940
2018-10-14,0.09010600298643112,0.09010600298643112,0.09255000203847885,0.08460699766874313,0.08534900099039078,2313540
2018-10-15,0.0907839983701706,0.0907839983701706,0.09503799676895142,0.08698700368404388,0.09049800038337708,4556870
2018-10-16,0.09043899923563004,0.09043899923563004,0.09280599653720856,0.08949799835681915,0.0906670019030571,1244890
2018-10-17,0.09000500291585922,0.09000500291585922,0.09308700263500214,0.08962500095367432,0.09071200340986252,1289920
2018-10-18,0.08699499815702438,0.08699499815702438,0.09050299972295761,0.086326003074646,0.0902630016207695,1116630
2018-10-19,0.08677300065755844,0.08677300065755844,0.0880659967660904,0.08575300127267838,0.08679699897766113,619266
2018-10-20,0.0888340026140213,0.0888340026140213,0.0889580026268959,0.08636700361967087,0.08681300282478333,458485
2018-10-21,0.0886249989271164,0.0886249989271164,0.0901079997420311,0.08817200362682343,0.08896200358867645,612284
2018-10-22,0.0888260006904602,0.0888260006904602,0.08901099860668182,0.08718699961900711,0.088578000664711,587273
2018-10-23,0.09051299840211868,0.09051299840211868,0.09051299840211868,0.08679600059986115,0.08861099928617477,993897
2018-10-24,0.08868499845266342,0.08868499845266342,0.09043300151824951,0.08817499876022339,0.09029900282621384,693581
2018-10-25,0.0870790034532547,0.0870790034532547,0.08845499902963638,0.08611200004816055,0.08845499902963638,740259
2018-10-26,0.08764299750328064,0.08764299750328064,0.08781799674034119,0.08622200042009354,0.08704700320959091,389251
2018-10-27,0.08879400044679642,0.08879400044679642,0.09059099853038788,0.08728399872779846,0.08746500313282013,904007
2018-10-28,0.09395799785852432,0.09395799785852432,0.09714099764823914,0.08872999995946884,0.08930400013923645,2394780
2018-10-29,0.08843100070953369,0.08843100070953369,0.09447299689054489,0.08671899884939194,0.09348399937152863,1748820
2018-10-30,0.0889659970998764,0.0889659970998764,0.09054599702358246,0.08702699840068817,0.08843199908733368,835921
2018-10-31,0.08897099643945694,0.08897099643945694,0.0902630016207695,0.08690100163221359,0.08923199772834778,770735
2018-11-01,0.0938040018081665,0.0938040018081665,0.09557999670505524,0.08896099776029587,0.08915700018405914,2391700
2018-11-02,0.09290699660778046,0.09290699660778046,0.0942159965634346,0.0917700007557869,0.09373699873685837,1287050
2018-11-03,0.0913970023393631,0.0913970023393631,0.09340900182723999,0.0906130000948906,0.09282500296831131,524493
2018-11-04,0.09138000011444092,0.09138000011444092,0.0915519967675209,0.09004300087690353,0.09132300317287445,621714
2018-11-05,0.09311799705028534,0.09311799705028534,0.09381300210952759,0.09099599719047546,0.09113500267267227,816149
2018-11-06,0.092010997235775,0.092010997235775,0.09352900087833405,0.08991999924182892,0.09329299628734589,1093900
2018-11-07,0.09264300018548965,0.09264300018548965,0.09270399808883667,0.09043499827384949,0.0920649990439415,861153
2018-11-08,0.0909150019288063,0.0909150019288063,0.09349100291728973,0.08980400115251541,0.09266799688339233,1076670
2018-11-09,0.0886629968881607,0.0886629968881607,0.09130100160837173,0.0884929969906807,0.09089799970388412,613728
2018-11-10,0.0889580026268959,0.0889580026268959,0.08959700167179108,0.08761899918317795,0.08871100097894669,447014
2018-11-11,0.08685699850320816,0.08685699850320816,0.08913099765777588,0.08556000143289566,0.08892899751663208,628669
2018-11-12,0.08896400034427643,0.08896400034427643,0.09164199978113174,0.08643600344657898,0.08719000220298767,1454600
2018-11-13,0.08618199825286865,0.08618199825286865,0.08951699733734131,0.0858210027217865,0.08869300037622452,837189
2018-11-14,0.07399000227451324,0.07399000227451324,0.0860150009393692,0.0714389979839325,0.08567799627780914,1287880
2018-11-15,0.07291799783706665,0.07291799783706665,0.07506400346755981,0.0686890035867691,0.07411299645900726,938905
2018-11-16,0.07123500108718872,0.07123500108718872,0.0757720023393631,0.07028000056743622,0.07312300056219101,597133
2018-11-17,0.06857799738645554,0.06857799738645554,0.0718030035495758,0.06794600188732147,0.07136400043964386,608391
2018-11-18,0.07054100185632706,0.07054100185632706,0.07055599987506866,0.06864400207996368,0.06864400207996368,410621
2018-11-19,0.06002200022339821,0.06002200022339821,0.07072100043296814,0.058699000626802444,0.07055400311946869,1032190
2018-11-20,0.050273001194000244,0.050273001194000244,0.06606099754571915,0.048624999821186066,0.060054998844861984,1863450
2018-11-21,0.05630600079894066,0.05630600079894066,0.05630600079894066,0.0473020002245903,0.05051200091838837,1301900
2018-11-22,0.05265599861741066,0.05265599861741066,0.05622100085020065,0.05239199846982956,0.05606300011277199,596152
2018-11-23,0.05657000094652176,0.05657000094652176,0.05835599824786186,0.05031299963593483,0.05257900059223175,2157120
2018-11-24,0.050259001553058624,0.050259001553058624,0.05926699936389923,0.049226999282836914,0.05644199997186661,764436
2018-11-25,0.05297800153493881,0.05297800153493881,0.05304599925875664,0.04496200010180473,0.0502300001680851,1080440
2018-11-26,0.05151300132274628,0.05151300132274628,0.05505499988794327,0.047885000705718994,0.05287199839949608,1241710
2018-11-27,0.05077600106596947,0.05077600106596947,0.05150099843740463,0.04879000037908554,0.05114300176501274,807752
2018-11-28,0.05482500046491623,0.05482500046491623,0.056136999279260635,0.05062999948859215,0.050721000880002975,1433650
2018-11-29,0.05356600135564804,0.05356600135564804,0.05600599944591522,0.052420999854803085,0.05486299842596054,746499
2018-11-30,0.08924999833106995,0.08924999833106995,0.1308020055294037,0.052689000964164734,0.053697001188993454,117782291
2018-12-01,0.0806099995970726,0.0806099995970726,0.08842699974775314,0.07466199994087219,0.08810800313949585,17897227
2018-12-02,0.06807000190019608,0.06807000190019608,0.07947099953889847,0.0672679990530014,0.07935900241136551,6588130
2018-12-03,0.06203899905085564,0.06203899905085564,0.06845699995756149,0.06055400148034096,0.06845699995756149,4630669
2018-12-04,0.06609299778938293,0.06609299778938293,0.07458200305700302,0.06313599646091461,0.06313599646091461,16887712
2018-12-05,0.05789899826049805,0.05789899826049805,0.06629399955272675,0.05765800178050995,0.06629399955272675,2371243
2018-12-06,0.049660999327898026,0.049660999327898026,0.060203999280929565,0.049660999327898026,0.060203999280929565,2358058
2018-12-07,0.047832001000642776,0.047832001000642776,0.05020400136709213,0.043519001454114914,0.05020400136709213,1870458
2018-12-08,0.046973999589681625,0.046973999589681625,0.051690999418497086,0.04476799815893173,0.04836999997496605,1420252
2018-12-09,0.048110999166965485,0.048110999166965485,0.04964200034737587,0.04603999853134155,0.04701000079512596,899051
2018-12-10,0.048608001321554184,0.048608001321554184,0.04965899884700775,0.0462459996342659,0.04810500144958496,1110501
2018-12-11,0.0457409992814064,0.0457409992814064,0.048624999821186066,0.045092999935150146,0.048624999821186066,773618
2018-12-12,0.04512400180101395,0.04512400180101395,0.04658599942922592,0.045062001794576645,0.04570800065994263,822976
2018-12-13,0.042121998965740204,0.042121998965740204,0.04593700170516968,0.042121998965740204,0.04525600001215935,1004063
2018-12-14,0.041370000690221786,0.041370000690221786,0.0428909994661808,0.04088599979877472,0.042020998895168304,603496
2018-12-15,0.041273001581430435,0.041273001581430435,0.0417260006070137,0.04035300016403198,0.041345998644828796,316545
2018-12-16,0.04157700017094612,0.04157700017094612,0.04252700135111809,0.04079499840736389,0.04125899821519852,492383
2018-12-17,0.04502300173044205,0.04502300173044205,0.045726001262664795,0.040738001465797424,0.04155600070953369,908248
2018-12-18,0.046000998467206955,0.046000998467206955,0.04614900052547455,0.04330499842762947,0.04504099860787392,866953
2018-12-19,0.046626001596450806,0.046626001596450806,0.05167200043797493,0.04532900080084801,0.04610100015997887,2109055
2018-12-20,0.05037299916148186,0.05037299916148186,0.05098399892449379,0.046330999583005905,0.04659000039100647,1558397
2018-12-21,0.04862299934029579,0.04862299934029579,0.05195299908518791,0.04649899899959564,0.050181999802589417,2139045
2018-12-22,0.05558599904179573,0.05558599904179573,0.06473299860954285,0.048608001321554184,0.04868000000715256,15799643
2018-12-23,0.055713001638650894,0.055713001638650894,0.0570250004529953,0.05410800129175186,0.05490199849009514,3777868
2018-12-24,0.054104000329971313,0.054104000329971313,0.05896100029349327,0.053863998502492905,0.05572099983692169,2954684
2018-12-25,0.0483580008149147,0.0483580008149147,0.05701100081205368,0.046751998364925385,0.05410100147128105,1801904
2018-12-26,0.048207998275756836,0.048207998275756836,0.05021199956536293,0.04634400084614754,0.048583999276161194,925182
2018-12-27,0.04345199838280678,0.04345199838280678,0.048315998166799545,0.04339199885725975,0.048315998166799545,794478
2018-12-28,0.0498180016875267,0.0498180016875267,0.05612900108098984,0.043568000197410583,0.043568000197410583,9986013
2018-12-29,0.050654999911785126,0.050654999911785126,0.05488700047135353,0.049911998212337494,0.0504940003156662,3646859
2018-12-30,0.05002500116825104,0.05002500116825104,0.05096900090575218,0.049417998641729355,0.05090399831533432,711503
2018-12-31,0.04706399887800217,0.04706399887800217,0.050060998648405075,0.04703899845480919,0.050060998648405075,694114
2019-01-01,0.04969000071287155,0.04969000071287155,0.04973699897527695,0.0468050017952919,0.04718099907040596,1012700
2019-01-02,0.05048900097608566,0.05048900097608566,0.05069899931550026,0.04740399867296219,0.049894001334905624,1201751
2019-01-03,0.05290599912405014,0.05290599912405014,0.054450999945402145,0.049667999148368835,0.05044599995017052,2795025
2019-01-04,0.05136299878358841,0.05136299878358841,0.05228700116276741,0.04951100051403046,0.05228700116276741,1615458
2019-01-05,0.05019700154662132,0.05019700154662132,0.05174500122666359,0.05000599846243858,0.05117399990558624,661659
2019-01-06,0.05203000083565712,0.05203000083565712,0.05266299843788147,0.04954700171947479,0.05014500021934509,830757
2019-01-07,0.05153999850153923,0.05153999850153923,0.05349700152873993,0.05115099996328354,0.05195299908518791,1267124
2019-01-08,0.05052600055932999,0.05052600055932999,0.052324000746011734,0.05013199895620346,0.05195299908518791,1271169
2019-01-09,0.05068900063633919,0.05068900063633919,0.05158500000834465,0.05037299916148186,0.05070500075817108,526367
2019-01-10,0.04473000019788742,0.04473000019788742,0.05139100179076195,0.044367000460624695,0.05108200013637543,1872385
2019-01-11,0.04623899981379509,0.04623899981379509,0.04663899913430214,0.044415999203920364,0.04459499940276146,974246
2019-01-12,0.04651699960231781,0.04651699960231781,0.046845998615026474,0.04555099830031395,0.04632199928164482,630920
2019-01-13,0.04406699910759926,0.04406699910759926,0.047878000885248184,0.04362799972295761,0.04641899839043617,759417
2019-01-14,0.04626699909567833,0.04626699909567833,0.046588998287916183,0.04394799843430519,0.044179998338222504,498870
2019-01-15,0.04597900062799454,0.04597900062799454,0.04845200106501579,0.04544200003147125,0.046108998358249664,1429784
2019-01-16,0.04729299992322922,0.04729299992322922,0.04755600169301033,0.045768000185489655,0.04605000093579292,803893
2019-01-17,0.04743500053882599,0.04743500053882599,0.04840100184082985,0.04651299864053726,0.04726700112223625,899594
2019-01-18,0.04687599837779999,0.04687599837779999,0.04769400134682655,0.04631099849939346,0.04759100079536438,521290
2019-01-19,0.05071699991822243,0.05071699991822243,0.05448300018906593,0.04664300009608269,0.04680899903178215,4819790
2019-01-20,0.04714599996805191,0.04714599996805191,0.05067000165581703,0.04612699896097183,0.05067000165581703,1619338
2019-01-21,0.04754899814724922,0.04754899814724922,0.04754899814724922,0.04583200067281723,0.04723000153899193,859599
2019-01-22,0.04946799948811531,0.04946799948811531,0.050032999366521835,0.04602999985218048,0.04767699912190437,2127552
2019-01-23,0.05190899968147278,0.05190899968147278,0.053964998573064804,0.049352001398801804,0.04948300123214722,4474882
2019-01-24,0.05154699832201004,0.05154699832201004,0.052855998277664185,0.05012200027704239,0.051906999200582504,2287940
2019-01-25,0.055730000138282776,0.055730000138282776,0.05622600018978119,0.05110099911689758,0.05174199864268303,4089760
2019-01-26,0.06182999908924103,0.06182999908924103,0.06478799879550934,0.055776000022888184,0.055776000022888184,10517554
2019-01-27,0.057041000574827194,0.057041000574827194,0.06797000020742416,0.056290000677108765,0.0620030015707016,12552030
2019-01-28,0.0519229993224144,0.0519229993224144,0.0589900016784668,0.049651000648736954,0.0572349987924099,4854661
2019-01-29,0.05280499905347824,0.05280499905347824,0.05483200028538704,0.05118900164961815,0.05210400000214577,2578012
2019-01-30,0.054037999361753464,0.054037999361753464,0.05482099950313568,0.05141599848866463,0.05278300121426582,2116595
2019-01-31,0.05268999934196472,0.05268999934196472,0.05433500185608864,0.05096999928355217,0.05407999828457832,2099848
